scenario_id,system_name,word_count,sentence_count,char_count
H001,baseline,341,31,2042
H001,rag_only,241,17,1547
H001,multistep_only,390,36,2450
H001,full_pipeline,399,30,2564
H002,baseline,296,26,1945
H002,rag_only,249,18,1684
H002,multistep_only,431,34,2729
H002,full_pipeline,425,33,2750
H003,baseline,362,30,2252
H003,rag_only,236,18,1492
H003,multistep_only,390,35,2522
H003,full_pipeline,363,33,2336
H004,baseline,303,29,1927
H004,rag_only,246,27,1558
H004,multistep_only,405,33,2514
H004,full_pipeline,357,26,2253
H005,baseline,275,23,1750
H005,rag_only,259,16,1763
H005,multistep_only,422,31,2645
H005,full_pipeline,355,28,2304
H006,baseline,324,28,2038
H006,rag_only,266,17,1627
H006,multistep_only,401,31,2561
H006,full_pipeline,419,30,2666
H007,baseline,275,24,1677
H007,rag_only,206,15,1329
H007,multistep_only,391,32,2419
H007,full_pipeline,431,34,2808
H008,baseline,297,24,1862
H008,rag_only,196,13,1338
H008,multistep_only,407,34,2626
H008,full_pipeline,386,29,2524
H009,baseline,296,28,1864
H009,rag_only,210,15,1362
H009,multistep_only,408,33,2571
H009,full_pipeline,386,32,2478
H010,baseline,304,26,1918
H010,rag_only,226,14,1485
H010,multistep_only,431,37,2784
H010,full_pipeline,409,33,2694
O001,baseline,269,27,1694
O001,rag_only,208,15,1411
O001,multistep_only,418,35,2602
O001,full_pipeline,399,32,2629
O002,baseline,290,25,1844
O002,rag_only,218,16,1421
O002,multistep_only,403,37,2576
O002,full_pipeline,349,27,2299
O003,baseline,313,28,2019
O003,rag_only,198,14,1352
O003,multistep_only,377,32,2503
O003,full_pipeline,353,32,2432
O004,baseline,305,28,1991
O004,rag_only,201,15,1358
O004,multistep_only,415,38,2643
O004,full_pipeline,389,32,2626
O005,baseline,298,32,1881
O005,rag_only,226,17,1504
O005,multistep_only,356,31,2368
O005,full_pipeline,357,29,2382
O006,baseline,266,27,1738
O006,rag_only,247,14,1565
O006,multistep_only,450,35,2887
O006,full_pipeline,389,30,2635
O007,baseline,314,30,2015
O007,rag_only,226,16,1503
O007,multistep_only,400,34,2559
O007,full_pipeline,345,29,2240
O008,baseline,315,26,1951
O008,rag_only,227,17,1477
O008,multistep_only,380,34,2421
O008,full_pipeline,345,30,2247
O009,baseline,287,27,1782
O009,rag_only,234,20,1510
O009,multistep_only,396,33,2549
O009,full_pipeline,389,30,2507
O010,baseline,282,22,1838
O010,rag_only,287,19,1919
O010,multistep_only,392,32,2525
O010,full_pipeline,426,33,2781
BP001,baseline,298,31,1988
BP001,rag_only,206,10,1365
BP001,multistep_only,387,29,2507
BP001,full_pipeline,382,29,2576
BP002,baseline,237,18,1542
BP002,rag_only,202,15,1350
BP002,multistep_only,456,34,2927
BP002,full_pipeline,336,28,2281
BP003,baseline,318,28,2008
BP003,rag_only,237,14,1533
BP003,multistep_only,397,32,2575
BP003,full_pipeline,401,30,2641
BP004,baseline,308,19,2060
BP004,rag_only,221,9,1440
BP004,multistep_only,417,34,2727
BP004,full_pipeline,397,33,2589
BP005,baseline,310,28,1970
BP005,rag_only,257,16,1634
BP005,multistep_only,441,35,2794
BP005,full_pipeline,367,32,2429
BP006,baseline,281,23,1856
BP006,rag_only,222,16,1504
BP006,multistep_only,413,36,2641
BP006,full_pipeline,365,28,2388
BP007,baseline,297,22,1948
BP007,rag_only,200,14,1305
BP007,multistep_only,406,32,2557
BP007,full_pipeline,356,29,2311
BP008,baseline,253,19,1609
BP008,rag_only,200,15,1313
BP008,multistep_only,386,28,2508
BP008,full_pipeline,412,32,2736
BP009,baseline,336,30,2158
BP009,rag_only,266,16,1781
BP009,multistep_only,383,33,2488
BP009,full_pipeline,423,34,2743
BP010,baseline,252,22,1611
BP010,rag_only,207,15,1385
BP010,multistep_only,418,34,2728
BP010,full_pipeline,361,28,2368
D001,baseline,327,29,2102
D001,rag_only,188,16,1297
D001,multistep_only,424,33,2706
D001,full_pipeline,347,29,2311
D002,baseline,348,31,2165
D002,rag_only,248,18,1639
D002,multistep_only,385,33,2450
D002,full_pipeline,445,36,2954
D003,baseline,310,28,1999
D003,rag_only,199,14,1326
D003,multistep_only,473,36,3066
D003,full_pipeline,303,26,1996
D004,baseline,294,24,1965
D004,rag_only,210,15,1453
D004,multistep_only,424,35,2797
D004,full_pipeline,329,26,2163
D005,baseline,349,35,2234
D005,rag_only,221,16,1489
D005,multistep_only,427,36,2761
D005,full_pipeline,375,30,2458
D006,baseline,256,20,1746
D006,rag_only,193,14,1264
